8 120 4624 3676 5442
8 120 4625 4235 6396
8 120 4626 4257 5918
8 120 4627 4207 6171
8 120 4628 3900 5910
8 120 4629 5264 7928
8 120 4630 3701 5351
8 120 4631 3996 5767
8 120 4632 3636 5687
8 120 4633 3606 5432
8 120 4634 3121 4911
8 120 4635 3364 5133
8 121 4636 3600 5641
8 121 4637 3517 5508
8 121 4638 4115 5625
8 121 4639 3884 6778
8 121 4640 4750 6879
8 121 4641 5076 7896
8 121 4642 3360 5222
8 121 4643 4605 7610
8 121 4644 3191 4944
8 121 4645 3965 5709
8 122 4646 4266 5823
8 122 4647 4750 5977
8 122 4648 5425 7651
8 122 4649 2974 4900
8 122 4650 6459 8569
8 122 4651 4490 6195
8 122 4652 3924 5572
8 122 4653 3885 6195
8 122 4654 4152 5946
8 122 4655 4011 6461
8 122 4656 3711 4883
8 123 4657 3650 5907
8 123 4658 3319 4613
8 123 4659 2850 4859
8 123 4660 2407 4327
8 123 4661 2850 4158
8 123 4662 2732 4401
8 123 4663 2979 5012
8 123 4664 3780 6610
8 123 4665 4644 7036
8 123 4666 4118 6755
8 123 4667 4276 7255
8 123 4668 2697 4335
8 123 4669 2214 3870
8 123 4670 2687 4521
8 123 6680 4317 6606
8 123 6688 2972 4854
8 123 6689 3063 4526
8 124 4671 5267 7592
8 124 4672 3022 4307
8 124 4673 4574 6226
8 124 4674 3747 5629
8 124 4675 3905 5257
8 124 4676 2763 4051
8 124 4677 2754 3994
8 124 4678 4910 6469
8 124 4679 3424 5141
8 124 4680 3493 5150
8 124 4681 4909 7369
8 124 4682 3709 5459
8 124 4683 2602 3964
8 124 4684 4153 6065
8 124 4685 3294 5243
8 124 4686 3222 5000
8 124 4687 3770 6449
8 124 4688 4277 6803
8 124 4689 3785 5824
8 124 4690 2631 4399
8 124 4691 3240 5344
8 124 4692 2659 5015
8 124 4693 2883 5195
8 125 4694 3380 4869
8 125 4695 3654 5450
8 125 4696 4180 5148
8 125 4697 4592 6133
8 125 4698 4655 5831
8 125 4699 4827 6674
8 125 4700 5608 8223
8 125 4701 5186 6914
8 125 4702 4249 5697
8 125 4703 4069 5693
8 125 4704 3689 4924
8 125 4705 2998 4412
8 126 4706 3959 5282
8 126 4707 3646 5508
8 126 4708 4590 11093
8 126 4709 4022 5859
8 126 4710 5312 7222
8 126 4711 4287 5841
8 126 4712 3946 5330
8 126 4713 2620 3795
8 126 4714 3863 5552
8 126 4715 4626 6246
8 126 4716 2488 3985
8 126 4717 5253 7527
8 126 4718 3295 5757
8 126 4719 4303 5553
8 126 4720 3401 4771
8 127 4721 3014 4156
8 127 4722 3319 4941
8 127 4723 3862 6285
8 127 4724 4181 5881
8 127 4725 4458 7093
8 127 4726 3438 6154
8 127 4727 4922 8090
8 127 4728 2758 5407
8 127 4729 3842 5776
8 127 4730 4533 6618
8 127 4731 4000 6123
8 127 4732 4856 6830
8 127 4733 5896 8439
8 127 4734 4239 6960
8 138 4888 3865 5928
8 138 4889 3595 5718
8 138 4890 3275 4707
8 138 4891 6300 10542
8 138 4892 4610 8336
8 138 4893 4560 6567
8 138 4894 4427 6662
8 138 4895 3920 6794
8 138 4896 6265 8981
8 138 4897 3713 6715
8 138 4898 2622 4199
8 138 4899 4228 6586
8 138 4900 3528 5619
8 138 4901 2638 4167
8 139 4902 3283 5653
8 139 4903 3027 5345
8 139 4904 3688 6323
8 139 4905 3339 5909
8 139 4906 3694 6213
8 139 4907 4157 6693
8 139 4908 3317 5630
8 139 4909 3562 5091
8 139 4910 3545 6274
8 139 4911 2839 4658
8 139 4912 3231 5242
8 139 4913 3399 10049
8 139 4914 3101 7846
8 139 4915 3524 8002
8 139 4916 3930 8724
8 139 4917 3731 5707
8 139 4918 2583 3927
8 139 6713 2828 5506
8 139 6714 4842 10035
8 140 4919 3117 7799
8 140 4920 5490 8697
8 140 4921 5383 8020
8 140 4922 3700 6211
8 140 4923 5057 7452
8 140 4924 3342 5457
8 140 4925 3974 5485
8 140 4926 4153 5935
8 140 4927 2856 4585
8 140 4928 3290 4956
8 140 4929 2844 4085
8 140 4930 3419 4816
8 140 4931 2986 4653
8 141 4932 3359 5226
8 141 4933 3862 6467
8 141 4934 3310 5454
8 141 4935 3279 5001
8 141 4936 3648 6691
8 141 4937 2784 5189
8 141 4938 3238 5381
8 141 4939 3114 4971
8 141 4940 2962 5002
8 141 4941 4342 6984
8 141 4942 5722 10108
8 141 4943 3377 5987
8 141 4944 4024 7044
8 141 4945 3375 5077
8 142 4946 3539 6091
8 142 4947 4745 7910
8 142 4948 5061 8086
8 142 4949 3713 5590
8 142 4950 4994 7084
8 142 4951 3251 5386
8 142 4952 2933 5049
8 142 4953 3361 4859
8 142 4954 3174 4869
8 142 4955 3061 4821
8 142 4956 3096 5747
8 142 4957 3709 5430
8 142 4958 3002 4236
8 143 4959 3974 5367
8 143 4960 4534 6576
8 143 4961 3970 6256
8 143 4962 5770 9048
8 143 4963 3987 5384
8 143 4964 6007 9392
8 143 4965 3978 5626
8 143 4966 4926 7617
8 143 4967 4465 7179
8 143 4968 3645 5696
8 143 4969 3939 6417
8 143 4970 3910 6098
8 143 4971 4233 8148
8 143 4972 3056 4641
8 143 4973 4971 8040
8 143 4974 3388 5167
8 143 4975 3115 5168
8 143 4976 3205 5138
8 143 4977 3017 4384
8 144 4978 3542 5231
8 144 4979 3994 6711
8 144 4980 3132 4633
8 144 4981 2664 4207
8 144 4982 3452 5009
8 144 4983 2959 4311
8 144 4984 4395 6601
8 144 4985 3477 5072
8 144 4986 4736 6857
8 144 4987 4116 6580
8 144 4988 4345 7086
8 144 4989 3980 5672
8 144 4990 4484 6790
8 144 4991 3336 5039
8 144 6690 3403 4445
8 145 4992 3006 4781
8 145 4993 4587 7353
8 145 4994 3569 5888
8 145 4995 3315 5626
8 145 4996 4202 6916
8 145 4997 6034 9411
8 145 4998 2791 4684
8 145 4999 3196 5095
8 145 5000 2930 5183
8 145 5001 2869 5295
8 145 5002 2968 5206
8 145 5003 2761 4789
8 145 6737 2868 5730
8 145 6738 3184 5368
8 146 5004 2314 4612
8 146 5005 2123 4462
8 146 5006 2600 4630
8 146 5007 4370 7732
8 146 5008 2429 4297
8 146 5009 2934 6610
8 146 5010 6328 10073
8 146 5011 3380 5337
8 146 5012 5527 8926
8 146 5013 3444 6227
8 146 5014 3693 6062
8 146 5015 3601 5653
8 146 5016 4358 6417
8 146 5017 3878 6101
8 146 5018 5231 8183
8 146 5019 3821 6323
8 146 5020 2779 4892
8 147 5021 3407 7771
8 147 5022 3410 5957
8 147 5023 2885 5611
8 147 5024 3378 5689
8 147 5025 3543 5608
8 147 5026 2808 5463
8 147 5027 3413 6614
8 147 5028 3152 5965
8 147 5029 3066 5281
8 147 5030 3003 5292
8 147 5031 3003 5189
8 147 5032 3525 5826
8 147 5033 3041 6189
8 147 5034 3151 5516
8 147 5035 3420 5963
8 147 5036 3569 6592
8 147 5037 3426 5542
8 148 5038 5572 8023
8 148 5039 5323 8574
8 148 5040 6608 9115
8 148 5041 4170 6592
8 148 5042 5026 8138
8 148 5043 5568 8824
8 148 5044 3559 5230
8 148 5045 2838 4696
8 148 5046 3177 4662
8 148 5047 3384 5148
8 148 5048 5352 8839
8 148 5049 4468 6407
8 148 6691 4948 8356
8 149 5050 5428 7531
8 149 5051 4135 5862
8 149 5052 3866 5890
8 149 5053 3780 5523
8 149 5054 3154 5011
8 149 5055 3646 5349
8 149 5056 4028 5408
8 149 5057 5550 7735
8 149 5058 4806 6947
8 149 5059 2958 4531
8 149 5060 4049 6248
8 149 5061 4345 6197
8 149 5062 3454 5226
8 149 5063 4035 6005
8 204 5787 2830 4068
8 204 5788 4861 6058
8 204 5789 2847 4080
8 204 5790 5911 8561
8 204 5791 3709 5768
8 204 5792 3793 5729
8 204 5793 2986 3774
8 204 5794 3703 6488
8 204 5795 3451 4947
8 204 5796 3932 5801
8 204 5797 5110 7289
8 204 5798 4223 5041
8 204 5799 4218 5460
8 204 5800 4875 6346
8 204 5801 4217 5726
8 204 5802 4501 8245
8 204 5803 3387 4748
8 204 5804 2927 4000
8 204 5805 3348 4881
8 205 5806 2969 3883
8 205 5807 3329 4676
8 205 5808 3058 4982
8 205 5809 3169 4263
8 205 5810 3159 4722
8 205 5811 4960 11877
8 205 5812 4259 5396
8 205 5813 3947 16645
8 205 5814 3411 5891
8 205 5815 3058 5724
8 205 5816 5208 9492
8 205 5817 3181 4360
8 205 5818 7685 10472
8 205 5819 2969 4007
8 205 5820 5014 6662
8 205 5821 4696 6870
8 205 5822 2748 3988
8 205 5823 2987 4306
8 206 5824 3361 4003
8 206 5825 2942 4199
8 206 5826 2908 4671
8 206 5827 3574 4791
8 206 5828 4481 6406
8 206 5829 4200 5848
8 206 5830 3801 5090
8 206 5831 2753 3845
8 206 5832 5088 6069
8 206 5833 2954 5938
8 206 5834 4269 5620
8 206 5835 4684 6461
8 206 5836 3241 4130
8 206 5837 2913 4376
8 206 5838 4032 6253
8 206 5839 2591 3802
8 206 5840 3019 4296
8 206 5841 3698 5556
8 206 5842 2816 4347
8 206 5843 2762 3944
8 207 5844 3502 5341
8 207 5845 4715 7085
8 207 5846 5787 8473
8 207 5847 5263 6746
8 207 5848 3259 4322
8 207 5849 5695 8408
8 207 5850 3558 5828
8 207 5851 3795 5709
8 207 5852 4615 7102
8 207 5853 3953 6410
8 207 5854 3883 5503
8 207 5855 5064 7019
8 207 5856 4511 8427
8 207 6744 5581 9074
8 208 5857 3370 4874
8 208 5858 3162 4502
8 208 5859 2948 4334
8 208 5860 4087 5774
8 208 5861 2892 3986
8 208 5862 3017 4313
8 208 5863 3323 4420
8 208 5864 6605 8659
8 208 5865 3178 4131
8 208 5866 5316 7796
8 208 5867 2796 3897
8 208 5868 2847 4437
8 208 5869 5475 6871
8 208 5870 4175 5491
8 208 5871 3324 4920
8 229 6180 3092 4142
8 229 6181 3360 4763
8 229 6182 3490 4808
8 229 6183 3545 4841
8 229 6184 3257 4322
8 229 6185 3207 4617
8 229 6186 3609 5056
8 229 6187 3817 5292
8 229 6188 4405 6439
8 229 6189 3381 4691
8 229 6190 3057 4382
8 229 6191 4692 6525
8 229 6192 3095 5075
8 229 6193 4411 6549
8 229 6194 3338 4808
8 229 6195 3189 4394
8 229 6196 4162 7149
8 229 6197 3623 6109
8 230 6198 4087 5786
8 230 6199 3430 4916
8 230 6200 4505 6318
8 230 6201 3477 4950
8 230 6202 4715 7674
8 230 6203 4838 7027
8 230 6204 3612 6128
8 230 6205 4166 6073
8 230 6695 5175 7657
8 231 6206 4125 6194
8 231 6207 3559 4980
8 231 6208 4472 7079
8 231 6209 4032 5507
8 231 6210 4424 6353
8 231 6211 4483 6652
8 231 6212 3264 4863
8 231 6213 4327 6198
8 231 6214 3305 5466
8 231 6215 3168 4625
8 231 6216 4433 6658
8 231 6217 3402 8175
8 231 6218 6391 9948
8 231 6219 3434 4656
8 231 6220 3687 8486
8 231 6221 2922 4625
8 231 6222 3856 5667
8 231 6223 2737 4079
8 232 6224 3096 4612
8 232 6225 2848 4162
8 232 6226 3883 5454
8 232 6227 2852 4428
8 232 6228 3931 5641
8 232 6229 2525 3906
8 232 6230 2534 3733
8 232 6231 3166 4567
8 232 6232 3203 4599
8 232 6233 3614 5220
8 232 6234 3321 4581
8 232 6235 3844 5515
8 232 6236 3605 5326
8 233 6237 3266 4751
8 233 6238 4020 6593
8 233 6239 2781 4283
8 233 6240 4618 6586
8 233 6241 2854 4584
8 233 6242 3440 4918
8 233 6243 3496 5180
8 233 6244 3235 4731
8 233 6245 4571 6880
8 233 6246 5156 7916
8 233 6247 6011 8460
8 233 6248 4034 5733
8 233 6249 3138 4481
8 233 6250 4935 6631
8 233 6251 3451 4877
8 233 6252 4179 5887
8 233 6253 3426 5593
8 233 6254 4625 6638
8 234 6255 3116 5171
8 234 6256 4082 10678
8 234 6257 5002 7275
8 234 6258 3011 4579
8 234 6259 2787 4542
8 234 6260 4145 5992
8 234 6261 5551 8489
8 234 6262 3076 4323
8 234 6263 4892 7292
8 234 6264 4989 7158
8 235 6265 3223 4766
8 235 6266 3271 5302
8 235 6267 5669 8014
8 235 6268 4603 6499
8 235 6269 4522 6182
8 235 6270 4425 5962
8 235 6271 3356 4867
8 235 6272 4183 5861
8 235 6273 3780 5083
8 235 6274 3497 5107
8 235 6275 3003 4217
8 235 6276 3254 4424
8 235 6277 3375 4522
8 236 6278 4128 5827
8 236 6279 3073 4336
8 236 6280 3611 4854
8 236 6281 3907 5819
8 236 6282 3670 5442
8 236 6283 4489 6205
8 236 6284 3277 4401
8 236 6285 5351 8116
8 236 6286 3216 4386
8 236 6287 3201 4613
8 236 6288 3184 4150
8 236 6289 3861 5266
8 237 6290 3971 5873
8 237 6291 4617 6855
8 237 6292 5196 8019
8 237 6293 2680 4100
8 237 6294 4449 6419
8 237 6295 2995 4420
8 237 6296 3000 4555
8 237 6297 2960 4262
8 237 6298 4246 6201
8 237 6299 4009 5912
8 237 6649 3690 5477
8 238 6300 3016 4147
8 238 6301 3688 5008
8 238 6302 3716 6135
8 238 6303 2591 4128
8 238 6304 3822 5073
8 238 6305 3260 4747
8 238 6306 3794 5597
8 238 6307 3100 4736
8 238 6308 2900 4317
8 238 6309 3714 5136
8 238 6310 3325 4699
8 238 6311 3280 5034
8 238 6312 5081 7682
8 238 6313 3696 5588
8 238 6314 3047 4440
8 238 6315 3056 4329
8 238 6697 4092 6051
8 239 6316 4161 5310
8 239 6317 4331 6107
8 239 6318 4518 6242
8 239 6319 5004 7631
8 239 6320 5182 6520
8 239 6321 3316 4672
8 239 6322 4639 5809
8 239 6323 5454 7885
8 239 6324 3760 4702
8 239 6325 3221 4311
8 239 6326 4444 7285
8 239 6327 3311 4852
8 245 6393 4136 6196
8 245 6394 3414 5024
8 245 6395 3484 5252
8 245 6396 4604 7358
8 245 6397 4403 6477
8 245 6398 3328 5133
8 245 6399 2608 4084
8 245 6400 3379 5478
8 246 6401 2786 4072
8 246 6402 2602 3986
8 246 6403 5012 7491
8 246 6404 3885 7091
8 246 6405 4189 6982
8 246 6406 2782 4684
8 246 6407 4536 6622
8 246 6408 2173 4037
8 246 6409 4058 6380
8 246 6410 2656 5225
8 246 6411 3460 5442
8 246 6412 3695 6268
8 246 6413 2857 4622
8 246 6414 3514 5751
8 246 6415 3552 6586
8 246 6416 3390 5733
8 246 6417 5319 9058
8 246 6418 3150 5510
8 246 6419 3827 6358
8 247 6420 3184 4678
8 247 6421 2858 4241
8 247 6422 2715 4145
8 247 6423 3397 5365
8 247 6424 3749 5599
8 247 6425 3442 5486
8 247 6426 3579 5163
8 247 6427 5104 8863
8 247 6428 3775 5836
8 247 6429 4124 6919
8 247 6430 3711 6171
8 247 6431 4510 7516
8 247 6432 4676 7540
8 247 6433 4461 7476
8 248 6434 3864 6168
8 248 6435 4511 6235
8 248 6436 3789 5902
8 248 6437 5274 8223
8 248 6438 4062 5800
8 248 6439 4083 5825
8 248 6440 4433 6537
8 248 6441 4634 5870
8 248 6442 4809 6695
8 248 6443 3919 5714
8 248 6444 3740 5273
8 248 6445 4032 5996
8 248 6446 4316 6697
8 249 6447 4040 6432
8 249 6448 6045 8307
8 249 6449 4458 6455
8 249 6450 4216 6072
8 249 6451 3070 4818
8 249 6452 5214 7950
8 249 6453 3598 7246
8 249 6454 3944 6248
8 249 6455 4863 6785
8 249 6456 4761 7462
8 249 6457 2994 4101
8 249 6458 3116 4868
8 249 6459 4307 6811
8 249 6460 3765 5934
8 249 6461 3768 5748
8 249 6462 4140 6070
8 250 6463 6647 9176
8 250 6464 3387 4682
8 250 6465 4532 6176
8 250 6466 3912 5816
8 250 6467 3003 4465
8 250 6468 3516 5001
8 250 6469 3557 5190
8 250 6470 4794 7545
8 250 6471 5719 8520
8 250 6472 3747 5547
8 250 6473 5016 8292
8 250 6474 3777 5173
8 250 6475 4260 6270
8 250 6476 4796 6849
8 250 6477 3109 4450
8 250 6478 4172 6238
8 250 6479 4285 6675
8 251 6480 3332 5363
8 251 6481 3769 5628
8 251 6482 3639 5672
8 251 6483 3698 5318
8 251 6484 4324 5956
8 251 6485 3543 6193
8 251 6486 4055 6533
8 251 6487 4562 6745
8 251 6488 3725 5675
8 251 6489 3835 6285
8 251 6490 4967 7788
8 251 6491 3880 5775
8 251 6492 3282 5483
9 22 2905 2510 4395
9 22 2906 2293 4243
9 22 2907 2531 3915
9 22 2908 2774 3956
9 22 2909 2456 3882
9 22 2910 3245 4930
9 22 2911 5205 9073
9 22 2912 2942 4371
9 22 2913 2842 5666
9 22 2914 4786 7283
9 22 2915 2282 4369
9 22 2916 3935 11204
9 22 2917 2941 6781
9 22 2918 2611 4778
9 22 2919 2645 4068
9 22 2920 4466 6826
9 22 2921 2692 3988
9 22 2922 2342 4053
9 22 2923 2916 4386
9 22 2924 3232 4810
9 22 2925 3044 4666
9 22 2926 4516 7340
9 22 2927 4193 6502
9 22 2928 2783 4343
9 22 2929 3065 4381
9 22 2930 3159 4858
9 22 2931 2452 3860
9 28 3087 2634 4398
9 28 3088 2888 4459
9 28 3089 3849 5586
9 28 3090 4509 6299
9 28 3091 2898 5244
9 28 3092 4151 5772
9 28 3093 3878 6077
9 28 3094 2704 4514
9 28 3095 4268 7485
9 28 3096 4354 6243
9 28 3097 3391 4703
9 28 3098 3178 5423
9 28 3099 4190 6301
9 28 3100 3722 5327
9 28 3101 4614 6967
9 28 3102 4470 7017
9 28 3103 5143 10508
9 28 3104 3954 6243
9 28 3105 5111 8542
9 28 3106 3477 5710
9 28 3107 5012 10863
9 28 6741 2967 4440
9 28 6743 3824 6169
9 23 2932 4803 8070
9 23 2933 5117 8441
9 23 2934 3105 5653
9 23 2935 2704 4960
9 23 2936 3694 6386
9 23 2937 2911 4100
9 23 2938 2674 4213
9 23 2939 4714 7158
9 23 2940 2777 4207
9 23 2941 3832 5835
9 23 2942 2756 3861
9 23 2943 2819 5003
9 23 2944 3781 7025
9 23 2945 2937 5325
9 23 2946 3713 7093
9 23 2947 6873 9976
9 23 2948 4536 6407
9 23 2949 2624 4486
9 23 2950 3577 5994
9 23 2951 5909 8662
9 23 2952 3645 5919
9 23 2953 4696 8222
9 23 2954 6281 10605
9 23 2955 4341 9023
9 23 2956 5141 8076
9 23 2957 3330 4840
9 23 2958 3832 6482
9 23 2959 4977 7603
9 23 2960 3616 5228
9 23 2961 5194 17051
9 23 2962 3252 4314
9 23 2963 3702 6474
9 23 2964 5327 7447
9 23 2965 5949 8719
9 23 2966 4044 5832
9 23 2967 3632 5542
9 23 2968 5016 7985
9 23 2969 3703 5417
9 23 2970 3672 5142
9 23 2971 4196 6026
9 23 2972 3528 4923
9 23 2973 3239 5782
9 23 2974 2764 5226
9 23 2975 2909 4282
9 23 2976 4255 6442
9 23 2977 2508 4239
9 23 2978 5081 7525
9 23 2979 2308 4090
9 23 2980 2116 3982
9 23 2981 3633 4951
9 23 2982 2165 4625
9 23 6745 3374 7922
9 23 6746 2457 4978
9 23 6747 2378 5189
9 23 6748 3878 6637
9 52 3798 2901 4683
9 52 3799 3207 4941
9 52 3800 3766 6125
9 52 3801 3771 6280
9 52 3802 2429 4169
9 52 3803 2883 4122
9 52 3804 3150 5062
9 52 3805 2407 3927
9 52 3806 3546 5218
9 52 3807 3240 5598
9 52 3808 2509 3805
9 52 3809 3052 4729
9 52 3810 2303 3730
9 52 3811 3243 4926
9 52 3812 2634 4114
9 52 3813 3657 5781
9 52 3814 3752 5918
9 52 3815 4374 7551
9 52 3816 3076 4709
9 52 3817 3795 6315
9 52 3818 3671 5814
9 52 3819 2530 4317
9 52 3820 3338 6408
9 52 3821 3092 6160
9 52 3822 2805 5820
9 52 3823 3674 5992
9 52 3824 3194 5108
9 52 3825 2919 5271
9 52 3826 3499 5762
9 52 3827 2708 4378
9 52 3828 3560 6101
9 52 3829 3211 5971
9 52 3830 2784 4985
9 52 3831 3065 5073
9 52 3832 3855 6119
9 52 3833 3908 8782
9 52 3834 5688 8589
9 52 3835 2998 5074
9 52 3836 4303 7146
9 52 3837 4154 7467
9 52 3838 3262 5425
9 52 3839 3172 5141
9 52 3840 3097 5238
9 52 3841 4503 7572
9 52 3842 3934 6230
9 52 3843 2523 3785
9 52 3844 2991 4939
9 52 3845 3002 4797
9 52 3846 2888 4506
9 52 3847 3515 5870
9 52 3848 3217 5561
9 52 3849 3417 5177
9 52 3850 4023 7124
9 52 3851 2662 4361
9 52 3852 3941 6857
9 52 3853 3007 4770
9 52 3854 3229 5822
9 52 3855 2982 4897
9 52 3856 2573 4029
9 52 3857 2499 4274
9 52 3858 3082 6040
9 52 3859 5076 7991
9 52 3860 3387 5411
9 52 3861 4357 7263
9 52 3862 3304 5696
9 52 3863 4599 7909
9 52 3864 3629 6117
9 52 3865 3076 5111
9 52 3866 2568 4288
9 52 3867 4356 7009
9 52 3868 2917 5195
9 52 3869 3794 6926
9 52 3870 3294 5716
9 53 6640 1311 1640
9 24 2983 4505 7105
9 24 2984 2920 4407
9 24 2985 3831 5361
9 24 2986 2980 4474
9 24 2987 2563 3847
9 24 2988 6122 9196
9 24 2989 3748 5632
9 24 2990 4318 6287
9 24 2991 3363 4672
9 24 2992 4400 5730
9 24 2993 2815 4163
9 24 2994 4722 6563
9 24 2995 3012 4335
9 24 2996 3316 5210
9 24 2997 5106 6851
9 24 2998 3559 5965
9 24 2999 4187 6638
9 24 3000 3989 6873
9 24 3001 4130 7831
9 24 3002 2910 5574
9 24 3003 2641 4450
9 24 3004 4272 7136
9 24 3005 3825 5961
9 24 3006 2287 4060
9 24 6703 4209 6956
9 24 6704 3833 6183
9 26 3039 3010 4997
9 26 3040 3497 5973
9 26 3041 3393 5520
9 26 3042 2656 4504
9 26 3043 3548 5727
9 26 3044 3114 5315
9 26 3045 3727 6325
9 26 3046 2867 4290
9 26 3047 4509 7595
9 26 3048 3456 5253
9 26 3049 3812 6344
9 26 3050 3454 5248
9 26 3051 2701 4939
9 26 3052 3284 5673
9 26 3053 3563 5325
9 26 3054 3729 5435
9 26 3055 3972 5713
9 26 3056 3776 4740
9 26 3057 3796 5307
9 26 3058 4202 6236
9 26 3059 4157 6707
9 26 3060 3900 5370
9 26 3061 3797 7815
9 26 3062 3400 5285
9 26 3063 4413 7232
9 26 3064 3029 6757
9 26 3065 3679 9218
9 26 3066 4391 7662
9 26 3067 5241 9641
9 26 3068 3242 5062
9 26 3069 4443 7210
9 26 3070 3708 5258
9 29 3108 2838 4289
9 29 3109 2823 3968
9 29 3110 4767 6953
9 29 3111 3666 4978
9 29 3112 3790 5306
9 29 3113 4638 6542
9 29 3114 4492 7268
9 29 3115 5124 7940
9 29 3116 3062 4759
9 29 3117 4030 5567
9 29 3118 4208 6471
9 29 3119 4164 5937
9 29 3120 4952 7134
9 29 3121 3301 5019
9 29 3122 5235 8636
9 29 3123 2980 4693
9 29 3124 4297 6628
9 29 3125 3342 5918
9 25 3007 3313 5434
9 25 3008 3219 4751
9 25 3009 4015 6120
9 25 3010 3283 4504
9 25 3011 4353 6324
9 25 3012 3898 5628
9 25 3013 3511 4755
9 25 3014 3069 4465
9 25 3015 6131 7783
9 25 3016 3419 5190
9 25 3017 5474 9823
9 25 3018 6375 8422
9 25 3019 3173 4774
9 25 3020 4006 5346
9 25 3021 4125 5696
9 25 3022 2922 4283
9 25 3023 5144 12029
9 25 3024 5246 8581
9 25 3025 4808 7879
9 25 3026 2879 4166
9 25 3027 5865 8576
9 25 3028 3168 4626
9 25 3029 2979 4614
9 25 3030 5313 7676
9 25 3031 3474 5082
9 25 3032 4708 7172
9 25 3033 3519 5452
9 25 3034 4393 6727
9 25 3035 5781 7713
9 25 3036 5336 7590
9 25 3037 4170 6508
9 25 3038 5462 7178
9 30 3126 4099 5928
9 30 3127 2352 4183
9 30 3128 3650 4997
9 30 3129 4485 6765
9 30 3130 3026 5054
9 30 3131 2772 4491
9 30 3132 3468 5804
9 30 3133 5374 7224
9 30 3134 3330 5225
9 30 3135 3726 4492
9 30 3136 5567 7710
9 30 3137 4735 6095
9 30 3138 3592 4523
9 30 3139 4553 7931
9 30 3140 2524 4742
9 30 3141 3405 5440
9 30 3142 3443 4182
9 30 3143 4570 6693
9 30 3144 3462 5992
9 30 3145 4804 6539
9 30 3146 4353 6405
9 30 3147 4453 6170
9 30 3148 3595 6476
9 30 3149 5074 7996
9 30 6705 5552 6993
9 30 6706 4250 5864
9 30 6707 5285 7039
9 27 3071 2816 4983
9 27 3072 2519 4023
9 27 3073 4729 7587
9 27 3074 2830 4772
9 27 3075 2337 3915
9 27 3076 2751 4163
9 27 3077 3312 5698
9 27 3078 3273 5666
9 27 3079 3864 6238
9 27 3080 3273 4985
9 27 3081 4403 8119
9 27 3082 3628 6707
9 27 3083 3094 5071
9 27 3084 2577 4713
9 27 3085 3707 6823
9 27 3086 2948 5198
9 27 6698 4851 7698
9 54 6493 4471 6270
9 54 6494 3850 5873
9 54 6495 3460 5047
9 54 6496 5524 7943
9 54 6497 2911 4358
9 54 6498 4182 6441
9 54 6499 3649 5379
9 54 6500 3631 5754
9 54 6501 3093 4204
9 54 6502 8966 12750
9 54 6503 3377 4818
9 54 6504 3690 5451
9 54 6505 2695 5099
9 54 6506 3104 4339
9 54 6507 2940 4252
9 54 6508 3461 5456
9 54 6509 6213 9197
9 54 6510 3820 5582
9 54 6511 4900 6953
9 54 6512 5238 7053
9 54 6513 4425 6765
9 54 6514 3542 5222
9 54 6515 4086 5350
9 54 6516 4917 7583
9 54 6517 3659 5370
9 54 6518 4055 5525
9 54 6519 6458 9458
9 54 6520 5557 7412
9 54 6521 3151 4526
9 54 6522 5701 8504
9 54 6523 3325 4641
9 54 6524 3008 4777
9 54 6525 2858 4621
9 54 6526 3121 4656
9 54 6527 3041 4225
9 54 6528 4809 7176
9 54 6529 3887 4983
9 54 6530 3322 4510
9 54 6531 3222 5708
9 54 6532 2317 3390
9 54 6533 2828 4237
9 54 6534 4011 5700
9 54 6535 2815 4429
9 54 6536 3712 5560
9 54 6537 3607 5409
9 54 6538 4976 8029
9 54 6539 3470 5285
9 54 6540 2773 4052
9 54 6541 4394 6779
9 54 6542 4032 5968
9 54 6543 3204 5086
9 54 6544 3787 7099
9 54 6545 2463 3913
9 54 6546 3714 5732
9 54 6547 2917 4148
9 54 6548 3062 4892
9 54 6549 3304 4681
9 54 6550 6719 10353
9 54 6551 2669 4052
9 54 6552 3008 4274
9 54 6553 2945 4507
9 54 6554 3170 4529
9 80 4029 2629 4034
9 80 4030 2699 4181
9 80 4031 2697 3905
9 80 4032 4214 6226
9 80 4033 3700 6463
9 80 4034 3505 8619
9 80 4035 3438 5815
9 80 4036 3573 5967
9 80 4037 2307 3816
9 80 4038 2653 4844
9 80 4039 2587 4642
9 80 4040 1833 3307
9 80 4041 2757 4336
9 80 4042 3230 4940
9 80 4043 3026 4529
9 80 4044 3125 4773
9 80 4045 2141 4003
9 80 4046 3434 5318
9 80 4047 3732 5714
9 80 4048 2628 4815
9 81 4049 3415 9853
9 81 4050 3305 5292
9 81 4051 3700 6368
9 81 4052 3332 8454
9 81 4053 4111 5734
9 81 4054 4146 6720
9 81 4055 3549 5408
9 81 4056 4428 10179
9 81 4057 3433 5086
9 81 4058 4330 6207
9 81 4059 5227 9061
9 81 4060 3496 5105
9 81 4061 3674 6024
9 81 4062 3951 5472
9 81 4063 3042 5250
9 82 4064 3376 4892
9 82 4065 3908 5956
9 82 4066 3224 4771
9 82 4067 3172 5154
9 82 4068 2855 4498
9 82 4069 3644 5160
9 82 4070 3954 6268
9 82 4071 3761 5852
9 82 4072 3092 4712
9 82 4073 3719 5375
9 82 4074 3803 5507
9 83 4075 2471 3941
9 83 4076 2607 4025
9 83 4077 2681 4330
9 83 4078 2609 3838
